epoch,phase,task,metric,mean
15,validation,regression,loss/regression/relative_mae_weighted,0.13858625648373907
15,validation,regression,loss/regression/bias_weighted,0.005023270078130405
15,validation,regression,loss/regression/median_ae_weighted,0.13444464907727458
15,validation,regression,loss/regression/quantile_weighted,0.0
16,train,classification,loss/total,3.2050266985769396
16,train,classification,loss/primary,1.9273605187991998
16,train,classification,loss/routing_weighted,0.6897520492603253
16,train,classification,loss/classification_separation_weighted,0.5879141056982727
16,train,regression,loss/total,1.9594209022717932
16,train,regression,loss/primary,1.0262391763190701
16,train,regression,loss/confidence_weighted,0.17277064143794857
16,train,regression,loss/routing_weighted,0.6923164214989911
16,train,regression,loss/regression_gate_aux_weighted,0.06809467715147423
16,train,regression,loss/regression/mae_weighted,0.33742906898260117
16,train,regression,loss/regression/rmse_weighted,0.28934278007443637
16,train,regression,loss/regression/huber_weighted,0.05258806025264912
16,train,regression,loss/regression/log_rmse_weighted,0.08889411331141649
16,train,regression,loss/regression/relative_mae_weighted,0.12320177887298472
16,train,regression,loss/regression/bias_weighted,0.006155593160058257
16,train,regression,loss/regression/median_ae_weighted,0.12862777856676139
16,train,regression,loss/regression/quantile_weighted,0.0
16,validation,classification,loss/total,3.320472999052568
16,validation,classification,loss/primary,2.0979288762265984
16,validation,classification,loss/routing_weighted,0.6884266571565107
16,validation,classification,loss/classification_separation_weighted,0.5341175279834054
16,validation,regression,loss/total,1.9258118651129983
16,validation,regression,loss/primary,0.9932448620145972
16,validation,regression,loss/confidence_weighted,0.17257388884370978
16,validation,regression,loss/routing_weighted,0.6918373812328685
16,validation,regression,loss/regression_gate_aux_weighted,0.0681557601148432
16,validation,regression,loss/regression/mae_weighted,0.32314634323120117
16,validation,regression,loss/regression/rmse_weighted,0.25508208166469226
16,validation,regression,loss/regression/huber_weighted,0.050411914475262165
16,validation,regression,loss/regression/log_rmse_weighted,0.08513504063541238
16,validation,regression,loss/regression/relative_mae_weighted,0.14082977243445136
16,validation,regression,loss/regression/bias_weighted,0.005179589270317758
16,validation,regression,loss/regression/median_ae_weighted,0.13346010548147288
16,validation,regression,loss/regression/quantile_weighted,0.0
17,train,classification,loss/total,3.081475179894526
17,train,classification,loss/primary,1.8493414214231019
17,train,classification,loss/routing_weighted,0.690582781806028
17,train,classification,loss/classification_separation_weighted,0.541550993415198
17,train,regression,loss/total,1.9264753564389165
17,train,regression,loss/primary,0.9933083505330685
17,train,regression,loss/confidence_weighted,0.17281909242361607
17,train,regression,loss/routing_weighted,0.6922983780592501
17,train,regression,loss/regression_gate_aux_weighted,0.06804954184743459
17,train,regression,loss/regression/mae_weighted,0.32804372250855324
17,train,regression,loss/regression/rmse_weighted,0.28818847765465694
17,train,regression,loss/regression/huber_weighted,0.050753900572144524
17,train,regression,loss/regression/log_rmse_weighted,0.08728613113304098
17,train,regression,loss/regression/relative_mae_weighted,0.10829988555860019
17,train,regression,loss/regression/bias_weighted,0.005853642132704865
17,train,regression,loss/regression/median_ae_weighted,0.12488259684049084
17,train,regression,loss/regression/quantile_weighted,0.0
17,validation,classification,loss/total,3.3157803362066094
17,validation,classification,loss/primary,2.095861543308605
17,validation,classification,loss/routing_weighted,0.688309599052776
17,validation,classification,loss/classification_separation_weighted,0.5316092588684775
17,validation,regression,loss/total,1.930428851734508
17,validation,regression,loss/primary,0.9979303289543499
17,validation,regression,loss/confidence_weighted,0.1725485704161904
17,validation,regression,loss/routing_weighted,0.6918034065853466
17,validation,regression,loss/regression_gate_aux_weighted,0.0681465511972254
17,validation,regression,loss/regression/mae_weighted,0.3236929760737853
17,validation,regression,loss/regression/rmse_weighted,0.255631874230775
17,validation,regression,loss/regression/huber_weighted,0.05050982052290982
17,validation,regression,loss/regression/log_rmse_weighted,0.08520050380717624
17,validation,regression,loss/regression/relative_mae_weighted,0.1437183137644421
17,validation,regression,loss/regression/bias_weighted,0.005175836135590957
17,validation,regression,loss/regression/median_ae_weighted,0.13400098258121448
17,validation,regression,loss/regression/quantile_weighted,0.0
18,train,classification,loss/total,3.1333804243319743
18,train,classification,loss/primary,1.8980977116404354
18,train,classification,loss/routing_weighted,0.6899321292703217
18,train,classification,loss/classification_separation_weighted,0.5453506134249069
18,train,regression,loss/total,2.0742933734467157
18,train,regression,loss/primary,1.1405781087906737
18,train,regression,loss/confidence_weighted,0.17306946414081673
18,train,regression,loss/routing_weighted,0.6926823474074665
18,train,regression,loss/regression_gate_aux_weighted,0.06796344840212871
18,train,regression,loss/regression/mae_weighted,0.3705243711408816
18,train,regression,loss/regression/rmse_weighted,0.33026551916018915
18,train,regression,loss/regression/huber_weighted,0.05980085720320379
18,train,regression,loss/regression/log_rmse_weighted,0.09181543094057001
18,train,regression,loss/regression/relative_mae_weighted,0.1376916653060011
18,train,regression,loss/regression/bias_weighted,0.007049395303367514
18,train,regression,loss/regression/median_ae_weighted,0.14343086599470362
18,train,regression,loss/regression/quantile_weighted,0.0
18,validation,classification,loss/total,3.3136978582902388
18,validation,classification,loss/primary,2.0945209698243574
18,validation,classification,loss/routing_weighted,0.6883032105185769
18,validation,classification,loss/classification_separation_weighted,0.5308737050403248
18,validation,regression,loss/total,1.9325771006670864
18,validation,regression,loss/primary,1.0001049935817719
18,validation,regression,loss/confidence_weighted,0.17253383181311868
18,validation,regression,loss/routing_weighted,0.69178368286653
18,validation,regression,loss/regression_gate_aux_weighted,0.06815459308299152
18,validation,regression,loss/regression/mae_weighted,0.32365399124947464
18,validation,regression,loss/regression/rmse_weighted,0.2556515227664601
18,validation,regression,loss/regression/huber_weighted,0.050523411355574026
18,validation,regression,loss/regression/log_rmse_weighted,0.08541051095182245
18,validation,regression,loss/regression/relative_mae_weighted,0.14476968957619232
18,validation,regression,loss/regression/bias_weighted,0.005193992248016663
18,validation,regression,loss/regression/median_ae_weighted,0.13490187800066036
18,validation,regression,loss/regression/quantile_weighted,0.0
19,train,classification,loss/total,3.0278359594168487
19,train,classification,loss/primary,1.7996667948034075
19,train,classification,loss/routing_weighted,0.6908914782382823
19,train,classification,loss/classification_separation_weighted,0.5372776850851045
19,train,regression,loss/total,2.3004978880737768
19,train,regression,loss/primary,1.366701689272216
19,train,regression,loss/confidence_weighted,0.1730854337865656
19,train,regression,loss/routing_weighted,0.6926888563416221
19,train,regression,loss/regression_gate_aux_weighted,0.06802193147666527
19,train,regression,loss/regression/mae_weighted,0.47418285861159815
19,train,regression,loss/regression/rmse_weighted,0.39431636983698065
19,train,regression,loss/regression/huber_weighted,0.08311340939253568
19,train,regression,loss/regression/log_rmse_weighted,0.09119868901642886
19,train,regression,loss/regression/relative_mae_weighted,0.12306636098320738
19,train,regression,loss/regression/bias_weighted,0.009013960216984604
19,train,regression,loss/regression/median_ae_weighted,0.1918100498165145
19,train,regression,loss/regression/quantile_weighted,0.0
19,validation,classification,loss/total,3.3104288361289282
19,validation,classification,loss/primary,2.0930270823565396
19,validation,classification,loss/routing_weighted,0.6882060982964255
19,validation,classification,loss/classification_separation_weighted,0.5291956202550367
19,validation,regression,loss/total,1.9278568679636174
19,validation,regression,loss/primary,0.9953995211557909
19,validation,regression,loss/confidence_weighted,0.17253332110968503
19,validation,regression,loss/routing_weighted,0.6917800415645946
19,validation,regression,loss/regression_gate_aux_weighted,0.06814399768005718
19,validation,regression,loss/regression/mae_weighted,0.32334151593121613
19,validation,regression,loss/regression/rmse_weighted,0.2556493471969258
19,validation,regression,loss/regression/huber_weighted,0.05045401152562012
19,validation,regression,loss/regression/log_rmse_weighted,0.08515875820409168
19,validation,regression,loss/regression/relative_mae_weighted,0.1413054894655943
19,validation,regression,loss/regression/bias_weighted,0.005219459411984479
19,validation,regression,loss/regression/median_ae_weighted,0.13427094708789478
19,validation,regression,loss/regression/quantile_weighted,0.0
20,train,classification,loss/total,3.032114814511306
20,train,classification,loss/primary,1.7991477034503607
20,train,classification,loss/routing_weighted,0.6907569418708197
20,train,classification,loss/classification_separation_weighted,0.542210159970702
20,train,regression,loss/total,2.075542427738261
20,train,regression,loss/primary,1.1427013837032436
20,train,regression,loss/confidence_weighted,0.17267635038920812
20,train,regression,loss/routing_weighted,0.6921466400164255
20,train,regression,loss/regression_gate_aux_weighted,0.06801804585486465
20,train,regression,loss/regression/mae_weighted,0.3884518820769298
20,train,regression,loss/regression/rmse_weighted,0.3186605765443781
20,train,regression,loss/regression/huber_weighted,0.06495872790410374
20,train,regression,loss/regression/log_rmse_weighted,0.08830822812196631
20,train,regression,loss/regression/relative_mae_weighted,0.12464382705967063
20,train,regression,loss/regression/bias_weighted,0.0073757841843267126
20,train,regression,loss/regression/median_ae_weighted,0.1503023453033674
20,train,regression,loss/regression/quantile_weighted,0.0
20,validation,classification,loss/total,3.3084068298339844
20,validation,classification,loss/primary,2.091458434408361
20,validation,classification,loss/routing_weighted,0.6882371252233331
20,validation,classification,loss/classification_separation_weighted,0.5287113839929755
20,validation,regression,loss/total,1.928356875072826
20,validation,regression,loss/primary,0.9959085366942666
20,validation,regression,loss/confidence_weighted,0.1725347258827903
20,validation,regression,loss/routing_weighted,0.6917807297273115
20,validation,regression,loss/regression_gate_aux_weighted,0.06813289021903818
20,validation,regression,loss/regression/mae_weighted,0.3234722465276718
20,validation,regression,loss/regression/rmse_weighted,0.2556132145903327
20,validation,regression,loss/regression/huber_weighted,0.05048365277153524
20,validation,regression,loss/regression/log_rmse_weighted,0.08517974310300568
20,validation,regression,loss/regression/relative_mae_weighted,0.1412730753760446
20,validation,regression,loss/regression/bias_weighted,0.005204566923732107
20,validation,regression,loss/regression/median_ae_weighted,0.13468200560997834
20,validation,regression,loss/regression/quantile_weighted,0.0
