task,experiment,evaluation_profile,log,repetition,support_scenario,case_budget,support_prefixes,retrieval_mode,prior_mode,prior_strength,retrieval_k,n_queries,structured_max_order,structured_smoothing,structured_weight,structured_tau,structured_context_coverage,structured_mean_context_support,structured_mean_selected_order,structured_mean_effective_weight,accuracy,balanced_accuracy,adjusted_balanced_accuracy,macro_precision,macro_f1,zero_recall_fraction,support_pool_availability,macro_label_recall_at_k,macro_retrieval_given_pool,macro_decision_given_retrieval,nll,multiclass_brier,ece_10,aurc,mae_hours,rmse_hours,median_absolute_error_hours,normalized_mae,mae_skill_vs_median,rmse_skill_vs_median,d2_absolute_error,r2,interval_coverage,mean_interval_width_hours,regression_mode,regression_num_transforms,regression_transform_aggregation
regression,structured_fmv3,,billing,4,natural,8,37,,,,50,208,,,,,,,,,,,,,,,,,,,,,,,963.983370558086,1658.7509161298656,588.2358620565908,0.755737355353774,0.11895668338411303,0.2185507396739349,0.11895668338411314,0.30031645020684006,0.9326923076923077,4508.086380750201,sqrt_knn,1,single
classification,structured_fmv3,main,billing,4,natural,16,64,fm_structured_mix,balanced,1.0,20,208,3,0.5,0.75,0.5,0.9326923076923077,8.961538461538462,2.7596153846153846,0.6495602110986727,0.8942307692307693,0.3950588235294118,0.327843137254902,0.3568922305764411,0.3749645920463892,0.6,0.9423076923076923,0.6,1.0,0.6584313725490196,2.0499314021912545,0.2642611525672726,0.23452640917305467,0.06961426985376634,,,,,,,,,,,,,
regression,structured_fmv3,,billing,4,natural,16,64,,,,50,208,,,,,,,,,,,,,,,,,,,,,,,807.2409431412351,1690.5151826608796,376.64911980568286,0.6328554559500912,0.2622131671819796,0.20358636959034515,0.2622131671819796,0.27326267999312137,0.9134615384615384,3190.934051814977,sqrt_knn,1,single
classification,structured_fmv3,main,billing,4,natural,32,125,fm_structured_mix,balanced,1.0,20,208,3,0.5,0.75,0.5,0.9807692307692307,17.033653846153847,2.8461538461538463,0.6935247525000027,0.8990384615384616,0.6073122171945702,0.5636802413273002,0.5248551557375087,0.5401846273100435,0.3,0.9807692307692307,0.7333333333333333,0.8148148148148149,0.6653902714932127,1.1494172598313166,0.2731965176267219,0.28944972002942204,0.06005439601706301,,,,,,,,,,,,,
regression,structured_fmv3,,billing,4,natural,32,125,,,,50,208,,,,,,,,,,,,,,,,,,,,,,,806.653457876641,1720.8205833204584,331.97409005393456,0.6323948831085529,0.2627501058697095,0.1893092815121863,0.2627501058697096,0.2469730902060926,0.8894230769230769,2779.6823987213766,sqrt_knn,1,single
classification,structured_fmv3,main,billing,4,natural,64,255,fm_structured_mix,balanced,1.0,20,208,3,0.5,0.75,0.5,0.9807692307692307,34.73076923076923,2.923076923076923,0.7061909797461421,0.9086538461538461,0.6637224736048265,0.6263583040053627,0.6092529064227178,0.6141227747201587,0.2,0.9807692307692307,0.7916666666666667,0.8796296296296295,0.7559879336349924,1.0736514378595632,0.2420880923995218,0.24455614828343444,0.025166060818607797,,,,,,,,,,,,,
regression,structured_fmv3,,billing,4,natural,64,255,,,,50,208,,,,,,,,,,,,,,,,,,,,,,,844.9643340961823,1759.3342682905402,344.0796478308198,0.6624295923781536,0.22773545470681222,0.17116521277972008,0.22773545470681233,0.21288890204435873,0.9230769230769231,3251.1429902145564,sqrt_knn,1,single
classification,structured_fmv3,main,billing,4,natural,128,529,fm_structured_mix,balanced,1.0,20,208,3,0.5,0.75,0.5,0.9807692307692307,69.50961538461539,2.9423076923076925,0.7209177180881118,0.9230769230769231,0.6705098039215686,0.6338997821350761,0.6512879628695389,0.631576615765624,0.2,0.9807692307692307,0.8666666666666668,0.9629629629629629,0.7635294117647058,0.9575642869171114,0.19739869358566298,0.21053608029753218,0.02044447410008303,,,,,,,,,,,,,
regression,structured_fmv3,,billing,4,natural,128,529,,,,50,208,,,,,,,,,,,,,,,,,,,,,,,960.6763577955548,1785.9408511474628,469.25956951956096,0.7531447451951262,0.12197916445731316,0.1586306638663385,0.12197916445731327,0.18890176836511796,0.9278846153846154,4458.545519060999,sqrt_knn,1,single
classification,structured_fmv3,main,helpdesk,0,natural,1,2,fm_structured_mix,balanced,1.0,20,145,3,0.5,0.75,0.5,0.7793103448275862,0.7793103448275862,1.793103448275862,0.3896551724137931,0.6689655172413793,0.27197802197802196,0.1506410256410256,0.20161198450672133,0.22942971581155827,0.7142857142857143,0.7034482758620689,0.2857142857142857,1.0,0.9519230769230769,8.34040382368257,0.6238937739671614,0.23267402512083837,0.43659778629747137,,,,,,,,,,,,,
regression,structured_fmv3,,helpdesk,0,natural,1,2,,,,50,145,,,,,,,,,,,,,,,,,,,,,,,0.40447625006807303,0.48430859585317926,0.4009821357181096,0.4968472211870016,-0.6231722703612252,-0.5790002313410367,-0.6231722703612252,-1.5103811119584556,0.0,6.917507286375282e-05,sqrt_knn,1,single
classification,structured_fmv3,main,helpdesk,0,natural,2,4,fm_structured_mix,balanced,1.0,20,145,3,0.5,0.75,0.5,0.7793103448275862,0.9586206896551724,1.8689655172413793,0.402463054187192,0.6482758620689655,0.2630769230769231,0.14025641025641028,0.2045900834560628,0.22415716046725498,0.7142857142857143,0.7034482758620689,0.2857142857142857,1.0,0.9207692307692308,8.381137571783228,0.652874207050986,0.2506641905347162,0.4790035211691846,,,,,,,,,,,,,
regression,structured_fmv3,,helpdesk,0,natural,2,4,,,,50,145,,,,,,,,,,,,,,,,,,,,,,,0.37532854625001005,0.451347106962027,0.3714240834100586,0.46104300365000395,-0.5062018806925628,-0.47153528227733577,-0.506201880692563,-1.1803018847472413,0.2896551724137931,0.3430688911276202,sqrt_knn,1,single
classification,structured_fmv3,main,helpdesk,0,natural,4,9,fm_structured_mix,balanced,1.0,20,145,3,0.5,0.75,0.5,0.7862068965517242,2.1655172413793102,1.903448275862069,0.49012091356918935,0.6758620689655173,0.2746153846153846,0.1537179487179487,0.2089985486211901,0.2338244279991853,0.7142857142857143,0.7103448275862069,0.42857142857142855,1.0,0.6407692307692308,8.373061684353301,0.6362720579539994,0.173245110374883,0.19762605583604026,,,,,,,,,,,,,
regression,structured_fmv3,,helpdesk,0,natural,4,9,,,,50,145,,,,,,,,,,,,,,,,,,,,,,,0.2563606546487364,0.3061986878332283,0.2263294318563709,0.3149061999622194,-0.02878106135390457,0.001694780838535248,-0.02878106135390457,-0.003464365363477606,0.8068965517241379,0.9306739999568125,sqrt_knn,1,single
classification,structured_fmv3,main,helpdesk,0,natural,8,19,fm_structured_mix,balanced,1.0,20,145,3,0.5,0.75,0.5,0.993103448275862,4.165517241379311,2.475862068965517,0.621022679679667,0.7034482758620689,0.31155067155067157,0.1968091168091168,0.3001821349382325,0.2906238040566399,0.5714285714285714,0.9724137931034482,0.7142857142857143,1.0,0.4361709401709402,1.6611776415354205,0.485622958119292,0.17953682983679894,0.15416430647127166,,,,,,,,,,,,,
regression,structured_fmv3,,helpdesk,0,natural,8,19,,,,50,145,,,,,,,,,,,,,,,,,,,,,,,0.2313643607045585,0.2797371408149488,0.2109014591874825,0.28420145726336354,0.07152962730867907,0.08796784974803629,0.07152962730867907,0.1624792660530644,0.9241379310344827,0.9588204820434869,sqrt_knn,1,single
classification,structured_fmv3,main,helpdesk,0,natural,16,39,fm_structured_mix,balanced,1.0,20,145,3,0.5,0.75,0.5,0.993103448275862,6.896551724137931,2.7586206896551726,0.6436686072548141,0.7241379310344828,0.3666056166056166,0.261039886039886,0.29691472548615405,0.32680666469486347,0.5714285714285714,0.9724137931034482,0.6984126984126985,0.9777777777777779,0.5326923076923077,1.5920406000618932,0.4553871061182216,0.15732266444334414,0.1630975689609762,,,,,,,,,,,,,
regression,structured_fmv3,,helpdesk,0,natural,16,39,,,,50,145,,,,,,,,,,,,,,,,,,,,,,,0.24313135086783183,0.29252167263394485,0.22690904565779135,0.2986556962041498,0.02430843166264529,0.04628620529111793,0.02430843166264529,0.08417730797186862,0.8620689655172413,0.876130693567898,sqrt_knn,1,single
classification,structured_fmv3,main,helpdesk,0,natural,32,86,fm_structured_mix,balanced,1.0,20,145,3,0.5,0.75,0.5,0.993103448275862,14.855172413793104,2.806896551724138,0.673241169806002,0.7034482758620689,0.3531746031746032,0.24537037037037038,0.2861958403433058,0.3150549329298088,0.5714285714285714,0.9724137931034482,0.7087912087912088,0.9923076923076923,0.5004444444444445,1.6297657865824617,0.46290900105711813,0.13790889338883483,0.1552690194863624,,,,,,,,,,,,,
regression,structured_fmv3,,helpdesk,0,natural,32,86,,,,50,145,,,,,,,,,,,,,,,,,,,,,,,0.24936396222667112,0.2999091516971133,0.20870155135533253,0.30631166026596224,-0.0007031776170187687,0.022200671295544816,-0.0007031776170187687,0.03733597838097347,0.8275862068965517,0.8741899792005129,sqrt_knn,1,single
classification,structured_fmv3,main,helpdesk,0,natural,64,175,fm_structured_mix,balanced,1.0,20,145,3,0.5,0.75,0.5,1.0,27.99310344827586,2.8620689655172415,0.7092203413925751,0.6896551724137931,0.34757020757020757,0.23883190883190883,0.28122664218326066,0.3088808354765802,0.5714285714285714,0.9793103448275862,0.8333333333333333,0.9722222222222222,0.42957264957264957,1.5206317225204355,0.48463741486405865,0.12905989029050075,0.18796029438886383,,,,,,,,,,,,,
regression,structured_fmv3,,helpdesk,0,natural,64,175,,,,50,145,,,,,,,,,,,,,,,,,,,,,,,0.23821726507960972,0.2899996447155772,0.2007095865296833,0.29261937177683967,0.044028768231914595,0.05450881934473739,0.044028768231914595,0.09990109007663905,0.8413793103448276,0.8726353970410711,sqrt_knn,1,single
classification,structured_fmv3,main,helpdesk,0,natural,128,329,fm_structured_mix,balanced,1.0,20,145,3,0.5,0.75,0.5,1.0,54.351724137931036,2.9172413793103447,0.7129923540685036,0.6689655172413793,0.32905982905982906,0.21723646723646722,0.27666053158664,0.29970595442293557,0.5714285714285714,1.0,0.9655067155067155,0.9655067155067155,0.3559423769507803,1.0226021487424872,0.4790053481833354,0.13086441462566983,0.16534613474468984,,,,,,,,,,,,,
regression,structured_fmv3,,helpdesk,0,natural,128,329,,,,50,145,,,,,,,,,,,,,,,,,,,,,,,0.23598203816858132,0.29857578237169646,0.20027079032652395,0.2898736820625982,0.052998783997576626,0.026547879854970202,0.052998783997576515,0.04587678691549402,0.8344827586206897,0.7979667159487759,sqrt_knn,1,single
classification,structured_fmv3,main,helpdesk,1,natural,1,3,fm_structured_mix,balanced,1.0,20,145,3,0.5,0.75,0.5,0.7793103448275862,0.8551724137931035,1.6551724137931034,0.3972413793103448,0.5241379310344828,0.2921245421245421,0.1741452991452991,0.2498919059149083,0.22598138504776388,0.5714285714285714,0.8275862068965517,0.42857142857142855,1.0,0.6816239316239315,5.402876846979524,0.6594206855696574,0.1928859056643174,0.3136367801037848,,,,,,,,,,,,,
regression,structured_fmv3,,helpdesk,1,natural,1,3,,,,50,145,,,,,,,,,,,,,,,,,,,,,,,0.2630917110181858,0.3217163118734328,0.23829145404443253,0.3231744398211756,-0.055792941649199346,-0.04889761450431784,-0.055792941649199346,-0.10774925535269597,0.2620689655172414,0.22812532077215963,sqrt_knn,1,single
classification,structured_fmv3,main,helpdesk,1,natural,2,10,fm_structured_mix,balanced,1.0,20,145,3,0.5,0.75,0.5,0.9862068965517241,1.3862068965517242,2.2413793103448274,0.531264367816092,0.5724137931034483,0.29499389499389495,0.17749287749287743,0.2863422291993721,0.2642681518074326,0.42857142857142855,0.9862068965517241,0.7142857142857143,1.0,0.41299145299145296,1.5043233861715164,0.5745391984938545,0.15119129907941906,0.24182374051064606,,,,,,,,,,,,,
regression,structured_fmv3,,helpdesk,1,natural,2,10,,,,50,145,,,,,,,,,,,,,,,,,,,,,,,0.27005050588485724,0.33252229922180554,0.21225496263226873,0.33172242722892625,-0.08371874164564441,-0.0841285739980071,-0.08371874164564463,-0.1834144110449194,0.6275862068965518,0.5346521833287158,sqrt_knn,1,single
classification,structured_fmv3,main,helpdesk,1,natural,4,13,fm_structured_mix,balanced,1.0,20,145,3,0.5,0.75,0.5,0.9862068965517241,1.7448275862068965,2.462068965517241,0.5484848484848485,0.696551724137931,0.3221001221001221,0.20911680911680913,0.3323306934714184,0.31624347852348483,0.42857142857142855,0.9862068965517241,0.7142857142857143,1.0,0.4509401709401709,1.4069840128398765,0.5178903637152432,0.18564864941649586,0.18970363331632395,,,,,,,,,,,,,
regression,structured_fmv3,,helpdesk,1,natural,4,13,,,,50,145,,,,,,,,,,,,,,,,,,,,,,,0.26188952725119746,0.32423609691721206,0.22591487685904,0.3216977111779395,-0.050968551208165014,-0.0571129160726247,-0.050968551208165014,-0.12516970337155042,0.6137931034482759,0.5488483756353935,sqrt_knn,1,single
classification,structured_fmv3,main,helpdesk,1,natural,8,21,fm_structured_mix,balanced,1.0,20,145,3,0.5,0.75,0.5,0.9862068965517241,4.255172413793104,2.462068965517241,0.6140327634359876,0.7034482758620689,0.316056166056166,0.20206552706552697,0.31988969934175415,0.3036462585034014,0.42857142857142855,0.9862068965517241,0.7142857142857143,1.0,0.4424786324786324,1.339651713287042,0.47850548507049784,0.10440003503870246,0.17888298283944337,,,,,,,,,,,,,
regression,structured_fmv3,,helpdesk,1,natural,8,21,,,,50,145,,,,,,,,,,,,,,,,,,,,,,,0.21697046278478926,0.2706832371385076,0.19873772473247797,0.26652039890138773,0.1292926627448696,0.11748645858968909,0.1292926627448696,0.21581590908464798,0.9448275862068966,1.0057402173871752,sqrt_knn,1,single
classification,structured_fmv3,main,helpdesk,1,natural,16,44,fm_structured_mix,balanced,1.0,20,145,3,0.5,0.75,0.5,0.9862068965517241,6.213793103448276,2.786206896551724,0.6428928520206411,0.7034482758620689,0.316056166056166,0.20206552706552697,0.3521181199752629,0.30530445047273014,0.42857142857142855,0.9862068965517241,0.6984126984126985,0.9777777777777779,0.44942307692307687,1.247892646051282,0.45117334271618165,0.07740987778447722,0.17014879148368361,,,,,,,,,,,,,
regression,structured_fmv3,,helpdesk,1,natural,16,44,,,,50,145,,,,,,,,,,,,,,,,,,,,,,,0.22646386616499467,0.27983082741159315,0.17534005140639408,0.27818182794269364,0.09119542189201468,0.08766240161219563,0.09119542189201468,0.16191818498819388,0.9103448275862069,0.9240190146520729,sqrt_knn,1,single
classification,structured_fmv3,main,helpdesk,1,natural,32,86,fm_structured_mix,balanced,1.0,20,145,3,0.5,0.75,0.5,0.9862068965517241,13.427586206896551,2.806896551724138,0.6745697571226817,0.7034482758620689,0.34200244200244195,0.23233618233618228,0.3594358022929452,0.32242360813789384,0.42857142857142855,0.9862068965517241,0.6846764346764347,0.9585470085470085,0.5009574468085105,1.2126142621821765,0.443060526518644,0.08351312440658812,0.16492803603447254,,,,,,,,,,,,,
regression,structured_fmv3,,helpdesk,1,natural,32,86,,,,50,145,,,,,,,,,,,,,,,,,,,,,,,0.22530215016526953,0.27625362044523083,0.17524977558514365,0.276754808763756,0.09585741427468608,0.09932523534218629,0.09585741427468608,0.18320840361307555,0.8827586206896552,0.9190438443227346,sqrt_knn,1,single
classification,structured_fmv3,main,helpdesk,1,natural,64,185,fm_structured_mix,balanced,1.0,20,145,3,0.5,0.75,0.5,1.0,25.83448275862069,2.9034482758620688,0.701226634098494,0.6482758620689655,0.3403052503052503,0.23035612535612532,0.3294332669618711,0.33407926877314637,0.42857142857142855,1.0,0.6825396825396826,0.6825396825396826,0.5018241758241758,1.0156332358665434,0.4730349977271936,0.1288972722363628,0.16819240842249766,,,,,,,,,,,,,
regression,structured_fmv3,,helpdesk,1,natural,64,185,,,,50,145,,,,,,,,,,,,,,,,,,,,,,,0.22391400532423214,0.2692251817313101,0.1982867720172976,0.27504965078041727,0.10142807067994508,0.1222401834770559,0.10142807067994508,0.2242412878035447,0.8827586206896552,0.8729860979797787,sqrt_knn,1,single
classification,structured_fmv3,main,helpdesk,1,natural,128,348,fm_structured_mix,balanced,1.0,20,145,3,0.5,0.75,0.5,1.0,51.234482758620686,2.9448275862068964,0.7107372708902354,0.696551724137931,0.3654090354090354,0.2596438746438746,0.3611177264428038,0.36276295321800317,0.42857142857142855,1.0,0.8234432234432234,0.8234432234432234,0.4501616787065703,0.995995657490581,0.464994605128203,0.15176121017266184,0.15950589324124723,,,,,,,,,,,,,
regression,structured_fmv3,,helpdesk,1,natural,128,348,,,,50,145,,,,,,,,,,,,,,,,,,,,,,,0.23002552889487624,0.27855404202063355,0.2070676576016801,0.2825568740173375,0.07690238941223415,0.0918251285283812,0.07690238941223415,0.16954857700251924,0.8758620689655172,0.8139837972735369,sqrt_knn,1,single
classification,structured_fmv3,main,helpdesk,2,natural,1,2,fm_structured_mix,balanced,1.0,20,145,3,0.5,0.75,0.5,0.7793103448275862,0.7793103448275862,1.793103448275862,0.3896551724137931,0.6620689655172414,0.269010989010989,0.1471794871794872,0.20233734519448804,0.2277722277722278,0.7142857142857143,0.7034482758620689,0.2857142857142857,1.0,0.9415384615384615,8.364194115749791,0.6416720962032452,0.24737612357020256,0.4603310238499078,,,,,,,,,,,,,
regression,structured_fmv3,,helpdesk,2,natural,1,2,,,,50,145,,,,,,,,,,,,,,,,,,,,,,,0.273109346457154,0.3476614658961632,0.24251359337641176,0.33547982074249827,-0.0959939375207357,-0.13348707782346492,-0.0959939375207357,-0.2936250540590353,0.8689655172413793,1.1172453367033441,sqrt_knn,1,single
classification,structured_fmv3,main,helpdesk,2,natural,2,4,fm_structured_mix,balanced,1.0,20,145,3,0.5,0.75,0.5,0.7793103448275862,1.5586206896551724,1.793103448275862,0.4675862068965518,0.6827586206896552,0.2774725274725275,0.15705128205128208,0.20764790764790764,0.23464597106448212,0.7142857142857143,0.7034482758620689,0.2857142857142857,1.0,0.9711538461538461,8.323216086876146,0.617699485688502,0.2551439862203456,0.44280556502261914,,,,,,,,,,,,,
regression,structured_fmv3,,helpdesk,2,natural,2,4,,,,50,145,,,,,,,,,,,,,,,,,,,,,,,0.2511749857662315,0.3149593490337973,0.21276237832171319,0.3085362705193044,-0.007970855731348259,-0.026867764160340757,-0.00797085573134848,-0.06170609957105233,0.8137931034482758,0.8248937401083126,sqrt_knn,1,single
classification,structured_fmv3,main,helpdesk,2,natural,4,8,fm_structured_mix,balanced,1.0,20,145,3,0.5,0.75,0.5,0.7793103448275862,3.117241379310345,1.793103448275862,0.5195402298850574,0.6827586206896552,0.2774725274725275,0.15705128205128208,0.20764790764790764,0.23464597106448212,0.7142857142857143,0.7034482758620689,0.2857142857142857,1.0,0.9711538461538461,8.307948173742544,0.6190005571236283,0.2721752602384532,0.48409681175242514,,,,,,,,,,,,,
regression,structured_fmv3,,helpdesk,2,natural,4,8,,,,50,145,,,,,,,,,,,,,,,,,,,,,,,0.2424916055375071,0.29243662815255905,0.22450754967615794,0.297869851078297,0.02687574403290549,0.04656347737947697,0.02687574403290538,0.08470974266896092,0.7517241379310344,0.7587661046692222,sqrt_knn,1,single
classification,structured_fmv3,main,helpdesk,2,natural,8,18,fm_structured_mix,balanced,1.0,20,145,3,0.5,0.75,0.5,0.9310344827586207,5.496551724137931,2.3379310344827586,0.6047848831002456,0.6827586206896552,0.2774725274725275,0.15705128205128208,0.20764790764790764,0.23464597106448212,0.7142857142857143,0.8413793103448276,0.42857142857142855,1.0,0.6474358974358975,4.855482477910842,0.5281498353611621,0.10745070876648233,0.36561002784113583,,,,,,,,,,,,,
regression,structured_fmv3,,helpdesk,2,natural,8,18,,,,50,145,,,,,,,,,,,,,,,,,,,,,,,0.23454731909060214,0.27803856351161016,0.195459161574135,0.2881113135997825,0.058756343861084304,0.09350575260147942,0.05875634386108419,0.17261931879751202,0.9793103448275862,1.1626526132126749,sqrt_knn,1,single
classification,structured_fmv3,main,helpdesk,2,natural,16,37,fm_structured_mix,balanced,1.0,20,145,3,0.5,0.75,0.5,0.9310344827586207,9.46896551724138,2.496551724137931,0.6255282912357824,0.6620689655172414,0.2796092796092796,0.15954415954415954,0.23921757255090587,0.25174046226677804,0.5714285714285714,0.9655172413793104,0.5555555555555556,0.9722222222222222,0.49278846153846156,1.849729657667781,0.5037545529812822,0.13537035610700537,0.35568561310341973,,,,,,,,,,,,,
regression,structured_fmv3,,helpdesk,2,natural,16,37,,,,50,145,,,,,,,,,,,,,,,,,,,,,,,0.22846183872576778,0.2737637994413831,0.20659749101896452,0.28063608110257865,0.08317751315931732,0.10744284459945652,0.08317751315931732,0.19786522767981563,0.9793103448275862,1.0799632075330308,sqrt_knn,1,single
classification,structured_fmv3,main,helpdesk,2,natural,32,88,fm_structured_mix,balanced,1.0,20,145,3,0.5,0.75,0.5,0.993103448275862,15.917241379310346,2.7448275862068967,0.696343230251062,0.6620689655172414,0.3418803418803419,0.23219373219373218,0.2861726508785333,0.3081533584307509,0.5714285714285714,0.993103448275862,0.8412698412698413,0.9814814814814815,0.4150641025641026,1.1130474864194662,0.46021875489392394,0.1561298213682427,0.18292750660063997,,,,,,,,,,,,,
regression,structured_fmv3,,helpdesk,2,natural,32,88,,,,50,145,,,,,,,,,,,,,,,,,,,,,,,0.22183759956975396,0.2688689427527995,0.1819268995722041,0.2724990524968455,0.10976073357948557,0.12340163597717113,0.10976073357948546,0.2262928986708692,0.8827586206896552,0.893491945100692,sqrt_knn,1,single
classification,structured_fmv3,main,helpdesk,2,natural,64,175,fm_structured_mix,balanced,1.0,20,145,3,0.5,0.75,0.5,0.993103448275862,28.572413793103447,2.8620689655172415,0.7002539036089483,0.6896551724137931,0.3548840048840049,0.24736467236467238,0.33475397019871417,0.3436246293389151,0.42857142857142855,0.993103448275862,0.8305860805860805,0.969017094017094,0.4366013071895425,1.096963877009533,0.4487523458327689,0.12319305647275193,0.1598895953533423,,,,,,,,,,,,,
regression,structured_fmv3,,helpdesk,2,natural,64,175,,,,50,145,,,,,,,,,,,,,,,,,,,,,,,0.22075212274004755,0.27858905113636895,0.17474224615245149,0.2711656833647599,0.114116776461614,0.09171098766381969,0.114116776461614,0.16933981896933348,0.8413793103448276,0.7988602486488633,sqrt_knn,1,single
classification,structured_fmv3,main,helpdesk,2,natural,128,345,fm_structured_mix,balanced,1.0,20,145,3,0.5,0.75,0.5,1.0,50.758620689655174,2.972413793103448,0.7081128369997539,0.6344827586206897,0.33719169719169717,0.2267236467236467,0.3129838356297775,0.32328263851503614,0.42857142857142855,1.0,0.6904761904761906,0.6904761904761906,0.49651282051282053,1.0312492294249387,0.48655886079499794,0.09153614658172451,0.19737698190268355,,,,,,,,,,,,,
regression,structured_fmv3,,helpdesk,2,natural,128,345,,,,50,145,,,,,,,,,,,,,,,,,,,,,,,0.21823393190826554,0.27271965372776713,0.1705816335130983,0.2680724087485645,0.12422233279264339,0.11084709209262555,0.12422233279264339,0.20397230517033182,0.8551724137931035,0.768202814918757,sqrt_knn,1,single
classification,structured_fmv3,main,helpdesk,3,natural,1,5,fm_structured_mix,balanced,1.0,20,145,3,0.5,0.75,0.5,0.9862068965517241,1.013793103448276,2.0551724137931036,0.49586206896551727,0.6482758620689655,0.3831501831501831,0.2803418803418803,0.34280797339178587,0.34807363802690905,0.42857142857142855,0.9655172413793104,0.5714285714285714,1.0,0.6705128205128205,1.866847113487819,0.5142296457150181,0.10141335699009768,0.22364272024300866,,,,,,,,,,,,,
regression,structured_fmv3,,helpdesk,3,natural,1,5,,,,50,145,,,,,,,,,,,,,,,,,,,,,,,0.3772356385536873,0.46133389231080785,0.3597217969910105,0.46338562206448364,-0.5138550849136445,-0.5040953824099768,-0.5138550849136445,-1.2778547497870405,0.4068965517241379,0.5595438233693643,sqrt_knn,1,single
classification,structured_fmv3,main,helpdesk,3,natural,2,9,fm_structured_mix,balanced,1.0,20,145,3,0.5,0.75,0.5,0.9862068965517241,1.6620689655172414,2.331034482758621,0.5570114942528736,0.6620689655172414,0.399023199023199,0.29886039886039883,0.35913832199546486,0.3585548694830308,0.42857142857142855,0.9655172413793104,0.5714285714285714,1.0,0.6982905982905983,1.9051348734385039,0.527895790112981,0.12525224773363353,0.21086380526751822,,,,,,,,,,,,,
regression,structured_fmv3,,helpdesk,3,natural,2,9,,,,50,145,,,,,,,,,,,,,,,,,,,,,,,0.23132446126948544,0.2815999882994657,0.21546393064281588,0.284152445922303,0.07168974463720645,0.08189437379862963,0.07168974463720645,0.1512875579920755,0.8758620689655172,0.8279173629313421,sqrt_knn,1,single
classification,structured_fmv3,main,helpdesk,3,natural,4,14,fm_structured_mix,balanced,1.0,20,145,3,0.5,0.75,0.5,0.9862068965517241,2.193103448275862,2.406896551724138,0.5882131661442006,0.6275862068965518,0.39396825396825397,0.2929629629629629,0.35841730450292875,0.34015739754418617,0.42857142857142855,0.9655172413793104,0.5714285714285714,1.0,0.6894444444444444,1.905886163313446,0.5396992983224944,0.1209435221096094,0.180598342693615,,,,,,,,,,,,,
regression,structured_fmv3,,helpdesk,3,natural,4,14,,,,50,145,,,,,,,,,,,,,,,,,,,,,,,0.25023716860003425,0.30604106545202414,0.2023566029854571,0.30738428235454035,-0.004207374393237817,0.002208679989855189,-0.004207374393237817,-0.0024315214049892564,0.8206896551724138,0.8057474339382842,sqrt_knn,1,single
classification,structured_fmv3,main,helpdesk,3,natural,8,25,fm_structured_mix,balanced,1.0,20,145,3,0.5,0.75,0.5,0.9862068965517241,3.613793103448276,2.7241379310344827,0.6075746395165632,0.6275862068965518,0.3887789987789988,0.28690883190883193,0.3570348774430407,0.3467598016436611,0.42857142857142855,0.9655172413793104,0.5714285714285714,1.0,0.6803632478632479,1.80586404429625,0.5233365709646542,0.18589557639163543,0.22070530776003558,,,,,,,,,,,,,
regression,structured_fmv3,,helpdesk,3,natural,8,25,,,,50,145,,,,,,,,,,,,,,,,,,,,,,,0.24533033481959357,0.2968519661820456,0.1874426269451419,0.3013568660891152,0.015483859706026615,0.03216806951411311,0.015483859706026615,0.056862173111565384,0.8206896551724138,0.7909323568200237,sqrt_knn,1,single
classification,structured_fmv3,main,helpdesk,3,natural,16,47,fm_structured_mix,balanced,1.0,20,145,3,0.5,0.75,0.5,0.9862068965517241,7.151724137931034,2.7655172413793103,0.6584560877958197,0.7310344827586207,0.3721611721611721,0.26752136752136746,0.3691458894878706,0.3593395965341061,0.42857142857142855,0.9655172413793104,0.5634920634920635,0.9861111111111112,0.6610859728506787,1.6234835123559381,0.4114680450232184,0.10708271170538108,0.14754308260710225,,,,,,,,,,,,,
regression,structured_fmv3,,helpdesk,3,natural,16,47,,,,50,145,,,,,,,,,,,,,,,,,,,,,,,0.23064568527415386,0.28016972366156245,0.19945844221609832,0.28331865662804356,0.07441368794221792,0.08655749192922901,0.07441368794221792,0.15988699511953797,0.896551724137931,0.8617828352416409,sqrt_knn,1,single
classification,structured_fmv3,main,helpdesk,3,natural,32,89,fm_structured_mix,balanced,1.0,20,145,3,0.5,0.75,0.5,0.9862068965517241,13.565517241379311,2.8,0.678738167092743,0.7103448275862069,0.343052503052503,0.2335612535612535,0.3851454883145024,0.33997776085925363,0.42857142857142855,0.9655172413793104,0.557997557997558,0.9764957264957266,0.6151470588235294,1.6290352132423938,0.4197733973751055,0.06481439091742179,0.17109964406913267,,,,,,,,,,,,,
regression,structured_fmv3,,helpdesk,3,natural,32,89,,,,50,145,,,,,,,,,,,,,,,,,,,,,,,0.2218524662912913,0.2701080412784701,0.1756187119394106,0.27251731435840776,0.10970107309225907,0.11936178024171484,0.10970107309225907,0.21914511558980254,0.8344827586206897,0.8051065920956922,sqrt_knn,1,single
classification,structured_fmv3,main,helpdesk,3,natural,64,176,fm_structured_mix,balanced,1.0,20,145,3,0.5,0.75,0.5,0.993103448275862,27.351724137931033,2.889655172413793,0.6869678888829581,0.7034482758620689,0.35666666666666663,0.24944444444444439,0.43096891534391535,0.3382811769511277,0.42857142857142855,0.9724137931034482,0.6822344322344323,0.9551282051282051,0.5351836734693878,1.5455686678369898,0.4436098051610141,0.09980918279810805,0.16185143122245968,,,,,,,,,,,,,
