task,experiment,evaluation_profile,log,repetition,support_scenario,case_budget,support_prefixes,retrieval_mode,prior_mode,prior_strength,retrieval_k,n_queries,structured_max_order,structured_smoothing,structured_weight,structured_tau,structured_context_coverage,structured_mean_context_support,structured_mean_selected_order,structured_mean_effective_weight,virtual_expert_replicates,virtual_expert_support_fraction,virtual_expert_min_support_prefixes,virtual_expert_full_support_weight,virtual_expert_subbag_weight,accuracy,balanced_accuracy,adjusted_balanced_accuracy,macro_precision,macro_f1,zero_recall_fraction,support_pool_availability,macro_label_recall_at_k,macro_retrieval_given_pool,macro_decision_given_retrieval,nll,multiclass_brier,ece_10,aurc,mae_hours,rmse_hours,median_absolute_error_hours,normalized_mae,mae_skill_vs_median,rmse_skill_vs_median,d2_absolute_error,r2,interval_coverage,mean_interval_width_hours,regression_mode,regression_num_transforms,regression_transform_aggregation
classification,expert_routing_screen,main,roadtraffic100traces,0,natural,4,12,fm_structured_mix,balanced,1.0,20,59,3,0.5,0.75,0.5,0.9322033898305084,3.7288135593220337,2.711864406779661,0.6214689265536721,1,1.0,1,1.0,1.0,0.7966101694915254,0.7481060606060607,0.6641414141414143,0.7257309941520467,0.6882134273241352,0.0,1.0,1.0,1.0,0.7481060606060607,0.5926713919892012,0.3154762397276622,0.12941324578117214,0.11547683378149995,,,,,,,,,,,,,
regression,expert_routing_screen,,roadtraffic100traces,0,natural,4,12,,,,20,59,,,,,,,,,1,1.0,1,1.0,1.0,,,,,,,,,,,,,,,3909.9402411078377,5034.464167295043,2336.419851903105,0.4610327043390984,-0.11602865356725967,-0.16032911258714133,-0.11602865356725967,-0.37398391844533396,0.6101694915254238,9410.69965737553,learned_transform_ensemble,4,dynamic
classification,expert_routing_screen,main,roadtraffic100traces,0,natural,16,49,fm_structured_mix,balanced,1.0,20,59,3,0.5,0.75,0.5,1.0,13.322033898305085,2.9152542372881354,0.7118522568495231,1,1.0,1,1.0,1.0,0.847457627118644,0.8175505050505051,0.7567340067340068,0.8355889724310778,0.8054607238817766,0.0,1.0,0.9583333333333334,0.9583333333333334,0.8383838383838385,0.5035625109934398,0.2591244010032638,0.09559352210059485,0.14109678041338183,,,,,,,,,,,,,
regression,expert_routing_screen,,roadtraffic100traces,0,natural,16,49,,,,20,59,,,,,,,,,1,1.0,1,1.0,1.0,,,,,,,,,,,,,,,3253.9579285508676,4380.2275017827,2288.771139376273,0.3836838752247522,0.07121079560638333,-0.00954248976293326,0.07121079560638321,-0.0400841463996684,0.847457627118644,14567.702876721398,learned_transform_ensemble,4,dynamic
classification,expert_routing_screen,main,roadtraffic100traces,0,natural,43,131,fm_structured_mix,balanced,1.0,20,59,3,0.5,0.75,0.5,1.0,35.83050847457627,2.9152542372881354,0.7331070842689313,1,1.0,1,1.0,1.0,0.8305084745762712,0.7986111111111112,0.7314814814814815,0.8604489164086687,0.763000406421459,0.0,1.0,1.0,1.0,0.7986111111111112,0.4786301116625686,0.2607888817250446,0.06774388793177563,0.12657429343770948,,,,,,,,,,,,,
regression,expert_routing_screen,,roadtraffic100traces,0,natural,43,131,,,,20,59,,,,,,,,,1,1.0,1,1.0,1.0,,,,,,,,,,,,,,,3262.7061822128035,4139.677469314386,2421.9818439352675,0.3847154078813393,0.068713749320932,0.04589880377530875,0.06871374932093188,0.07101617416157346,0.8983050847457628,12865.693442134534,learned_transform_ensemble,4,dynamic
classification,expert_routing_screen,main,roadtraffic100traces,1,natural,1,3,fm_structured_mix,balanced,1.0,20,59,3,0.5,0.75,0.5,0.9322033898305084,0.9322033898305084,2.711864406779661,0.4661016949152542,1,1.0,1,1.0,1.0,0.7457627118644068,0.7083333333333334,0.6111111111111112,0.5698728354978355,0.6174632352941176,0.25,0.7966101694915254,0.75,1.0,0.9444444444444445,5.873544137014912,0.44862942648804893,0.07456108754712659,0.2722881860659195,,,,,,,,,,,,,
regression,expert_routing_screen,,roadtraffic100traces,1,natural,1,3,,,,20,59,,,,,,,,,1,1.0,1,1.0,1.0,,,,,,,,,,,,,,,3390.996982607951,4418.801520691327,2621.359881664219,0.39984255842603506,0.03209523333320552,-0.018432920927371477,0.03209523333320541,-0.05848359383228807,0.0847457627118644,626.1797537076271,learned_transform_ensemble,4,dynamic
classification,expert_routing_screen,main,roadtraffic100traces,1,natural,4,12,fm_structured_mix,balanced,1.0,20,59,3,0.5,0.75,0.5,0.9322033898305084,3.7288135593220337,2.711864406779661,0.6214689265536721,1,1.0,1,1.0,1.0,0.7796610169491526,0.7361111111111112,0.6481481481481483,0.5920634920634921,0.644828216374269,0.25,0.7966101694915254,0.75,1.0,0.9814814814814815,5.78090016744694,0.4216019361961322,0.11144034291589888,0.2710981945671295,,,,,,,,,,,,,
regression,expert_routing_screen,,roadtraffic100traces,1,natural,4,12,,,,20,59,,,,,,,,,1,1.0,1,1.0,1.0,,,,,,,,,,,,,,,4248.849293491255,5464.1539588061405,2793.431678702531,0.5009944805582297,-0.2127647134785111,-0.2593628047347025,-0.21276471347851134,-0.6185309054708619,0.3559322033898305,4682.840836864407,learned_transform_ensemble,4,dynamic
classification,expert_routing_screen,main,roadtraffic100traces,1,natural,16,53,fm_structured_mix,balanced,1.0,20,59,3,0.5,0.75,0.5,1.0,13.338983050847459,2.9152542372881354,0.7112805947469698,1,1.0,1,1.0,1.0,0.8305084745762712,0.7986111111111112,0.7314814814814815,0.8604489164086687,0.763000406421459,0.0,1.0,1.0,1.0,0.7986111111111112,0.4974557246982312,0.2628063055548162,0.07980808231417469,0.1495441062214216,,,,,,,,,,,,,
regression,expert_routing_screen,,roadtraffic100traces,1,natural,16,53,,,,20,59,,,,,,,,,1,1.0,1,1.0,1.0,,,,,,,,,,,,,,,3274.0263472352713,4270.022028483345,2105.0651179777924,0.3860502022700112,0.06548259289676006,0.01585735712968872,0.06548259289675995,0.01159400155876078,0.7966101694915254,11530.766535354873,learned_transform_ensemble,4,dynamic
classification,expert_routing_screen,main,roadtraffic100traces,1,natural,43,131,fm_structured_mix,balanced,1.0,20,59,3,0.5,0.75,0.5,1.0,35.83050847457627,2.9152542372881354,0.7331070842689313,1,1.0,1,1.0,1.0,0.8305084745762712,0.7986111111111112,0.7314814814814815,0.8604489164086687,0.763000406421459,0.0,1.0,1.0,1.0,0.7986111111111112,0.4786301116625686,0.2607888817250446,0.06774388793177563,0.12657429343770948,,,,,,,,,,,,,
regression,expert_routing_screen,,roadtraffic100traces,1,natural,43,131,,,,20,59,,,,,,,,,1,1.0,1,1.0,1.0,,,,,,,,,,,,,,,3262.7061822128035,4139.677469314386,2421.9818439352675,0.3847154078813393,0.068713749320932,0.04589880377530875,0.06871374932093188,0.07101617416157346,0.8983050847457628,12865.693442134534,learned_transform_ensemble,4,dynamic
classification,expert_routing_screen,main,sepsis,0,natural,1,7,fm_structured_mix,balanced,1.0,20,500,3,0.5,0.75,0.5,0.87,0.87,1.348,0.435,1,1.0,1,1.0,1.0,0.288,0.23870732139907305,0.1752662648489958,0.22290673009649156,0.17125652942036437,0.46153846153846156,0.88,0.5384615384615384,1.0,0.4433135968839928,5.088759642681053,0.8765851055523137,0.09103205287279037,0.627444597421056,,,,,,,,,,,,,
regression,expert_routing_screen,,sepsis,0,natural,1,7,,,,20,500,,,,,,,,,1,1.0,1,1.0,1.0,,,,,,,,,,,,,,,736.6040614960026,1754.5387819786047,145.21515961164732,0.9965770384280772,-0.1062514254104141,-0.032865340798406084,-0.1062514254104141,-0.21374048187266337,0.0,0.061016478538513184,learned_transform_ensemble,4,dynamic
classification,expert_routing_screen,main,sepsis,0,natural,4,31,fm_structured_mix,balanced,1.0,20,500,3,0.5,0.75,0.5,0.966,2.394,2.024,0.5677148851148851,1,1.0,1,1.0,1.0,0.46,0.3525247680029132,0.2985684986698226,0.356876710012033,0.3077329778525821,0.38461538461538464,0.956,0.6070234113712375,0.9864130434782609,0.5837223132221252,2.7345381989717477,0.7307903027231702,0.09718715407904312,0.46627848170023783,,,,,,,,,,,,,
regression,expert_routing_screen,,sepsis,0,natural,4,31,,,,20,500,,,,,,,,,1,1.0,1,1.0,1.0,,,,,,,,,,,,,,,695.6622173015777,1731.8051633568125,103.18312532249911,0.9411854054357235,-0.04476388296185885,-0.019482469478286912,-0.04476388296185885,-0.18249129702606526,0.424,116.55969553375245,learned_transform_ensemble,4,dynamic
classification,expert_routing_screen,main,sepsis,0,natural,16,144,fm_structured_mix,balanced,1.0,20,500,3,0.5,0.75,0.5,0.994,5.35,2.7,0.6103360532546183,1,1.0,1,1.0,1.0,0.564,0.46054239121794704,0.41558759048610927,0.4707890292044667,0.42372453413603667,0.23076923076923078,0.996,0.707650846456377,0.8363146367211729,0.6006655692808227,1.5814515053292841,0.6164321918112473,0.1324587921254035,0.28586655513946735,,,,,,,,,,,,,
regression,expert_routing_screen,,sepsis,0,natural,16,144,,,,20,500,,,,,,,,,1,1.0,1,1.0,1.0,,,,,,,,,,,,,,,683.3371460570143,1688.5692459677696,132.10010073056765,0.9245103914880998,-0.026253765593116762,0.0059697354016792215,-0.026253765593116762,-0.12418462960318122,0.762,866.0390567474366,learned_transform_ensemble,4,dynamic
classification,expert_routing_screen,main,sepsis,0,natural,64,698,fm_structured_mix,balanced,1.0,20,500,3,0.5,0.75,0.5,1.0,18.15,2.922,0.6920590842522957,1,1.0,1,1.0,1.0,0.63,0.5668491930323354,0.5307532924516967,0.5932799988286909,0.577012163513275,0.15384615384615385,1.0,0.8823170962086448,0.8823170962086448,0.643547805640197,1.3637423323311233,0.5728350540300121,0.20881183637222267,0.20839395135032682,,,,,,,,,,,,,
regression,expert_routing_screen,,sepsis,0,natural,64,698,,,,20,500,,,,,,,,,1,1.0,1,1.0,1.0,,,,,,,,,,,,,,,719.4162630509909,1662.239349699919,222.04767408363955,0.9733230731476789,-0.08043833595928529,0.02146967051922144,-0.08043833595928529,-0.08939909664132517,0.848,1529.2480545654296,learned_transform_ensemble,4,dynamic
classification,expert_routing_screen,main,sepsis,0,natural,128,1493,fm_structured_mix,balanced,1.0,20,500,3,0.5,0.75,0.5,1.0,36.608,2.964,0.7145315396941353,1,1.0,1,1.0,1.0,0.634,0.60234015339838,0.5692018328482449,0.587877129718245,0.5934932399899678,0.15384615384615385,1.0,0.8903831102117578,0.8903831102117578,0.678179250529794,1.299076577028588,0.5573030209654736,0.19789900378653,0.19380837278271806,,,,,,,,,,,,,
regression,expert_routing_screen,,sepsis,0,natural,128,1493,,,,20,500,,,,,,,,,1,1.0,1,1.0,1.0,,,,,,,,,,,,,,,764.6626416213101,1679.6267021993206,254.35323063464602,1.034538459149795,-0.1483905417703939,0.011234049654446965,-0.1483905417703939,-0.11230895426197862,0.852,1891.318443649292,learned_transform_ensemble,4,dynamic
classification,expert_routing_screen,main,sepsis,1,natural,1,3,fm_structured_mix,balanced,1.0,20,500,3,0.5,0.75,0.5,0.426,0.426,0.82,0.213,1,1.0,1,1.0,1.0,0.334,0.1535240418882614,0.08298437871228319,0.11491942628050614,0.11941465264033857,0.7692307692307693,0.56,0.23076923076923078,1.0,0.6652708481824662,12.694895067774594,1.0846750562253626,0.46562282493445917,0.6959884332927825,,,,,,,,,,,,,
regression,expert_routing_screen,,sepsis,1,natural,1,3,,,,20,500,,,,,,,,,1,1.0,1,1.0,1.0,,,,,,,,,,,,,,,738.9933872751435,1755.6825803740621,147.83309248420483,0.9998096396765419,-0.10983977794213429,-0.033538674287333814,-0.10983977794213429,-0.21532349268295659,0.016,0.285811929859221,learned_transform_ensemble,4,dynamic
classification,expert_routing_screen,main,sepsis,1,natural,4,106,fm_structured_mix,balanced,1.0,20,500,3,0.5,0.75,0.5,0.994,4.982,2.388,0.607308223906439,1,1.0,1,1.0,1.0,0.524,0.3907227111296742,0.3399496037238137,0.388684113666806,0.38098834629533285,0.3076923076923077,0.986,0.7348254339101021,0.9552730640831328,0.5208489339982614,2.0041335008706427,0.6688513029282096,0.09210549048531672,0.318921232451284,,,,,,,,,,,,,
regression,expert_routing_screen,,sepsis,1,natural,4,106,,,,20,500,,,,,,,,,1,1.0,1,1.0,1.0,,,,,,,,,,,,,,,683.7815485484151,1676.2249832553214,177.00251714207775,0.9251116389450454,-0.026921180986631876,0.013236580252506402,-0.026921180986631654,-0.10780803647829518,0.712,592.3657331848144,learned_transform_ensemble,4,dynamic
classification,expert_routing_screen,main,sepsis,1,natural,16,264,fm_structured_mix,balanced,1.0,20,500,3,0.5,0.75,0.5,0.994,8.49,2.722,0.6606803187074431,1,1.0,1,1.0,1.0,0.624,0.43834525503482624,0.3915406929543951,0.45833245051264576,0.4353856064226122,0.3076923076923077,0.998,0.7465961811815576,0.808812529613354,0.5731158898102233,1.5424008266711366,0.5993613753353971,0.2034607737429237,0.22364303992648546,,,,,,,,,,,,,
regression,expert_routing_screen,,sepsis,1,natural,16,264,,,,20,500,,,,,,,,,1,1.0,1,1.0,1.0,,,,,,,,,,,,,,,685.8184316782546,1656.290721871305,189.1772949041132,0.9278674083784055,-0.029980225843380115,0.024971520448440754,-0.029980225843380337,-0.08161582032588721,0.75,620.1938590240478,learned_transform_ensemble,4,dynamic
classification,expert_routing_screen,main,sepsis,1,natural,64,831,fm_structured_mix,balanced,1.0,20,500,3,0.5,0.75,0.5,1.0,19.992,2.916,0.6902431552558742,1,1.0,1,1.0,1.0,0.624,0.4936837641392319,0.4514907444841678,0.5217282897191804,0.5051078204766927,0.23076923076923078,0.998,0.7070042200850062,0.7659212384254231,0.7052806168567038,1.4138382373597267,0.5776135917958488,0.1981361705614208,0.21486393381472305,,,,,,,,,,,,,
regression,expert_routing_screen,,sepsis,1,natural,64,831,,,,20,500,,,,,,,,,1,1.0,1,1.0,1.0,,,,,,,,,,,,,,,745.4788626654872,1618.2907877416424,279.0344926150419,1.008584062999949,-0.11957983609557532,0.047341396405750746,-0.11957983609557532,-0.032554577936204865,0.856,1939.7111917419434,learned_transform_ensemble,4,dynamic
classification,expert_routing_screen,main,sepsis,1,natural,128,1635,fm_structured_mix,balanced,1.0,20,500,3,0.5,0.75,0.5,1.0,38.32,2.952,0.7126851734395072,1,1.0,1,1.0,1.0,0.644,0.62494953280241,0.5936953272026108,0.6018368627168226,0.6093597079203146,0.15384615384615385,1.0,0.8977163827144886,0.8977163827144886,0.6934130411290402,1.323495278005076,0.5610489021755973,0.2120504035501119,0.20327302076629522,,,,,,,,,,,,,
regression,expert_routing_screen,,sepsis,1,natural,128,1635,,,,20,500,,,,,,,,,1,1.0,1,1.0,1.0,,,,,,,,,,,,,,,806.2289804907616,1680.1661923400936,301.6394691310145,1.0907749925252503,-0.21081596680814685,0.010916461537370026,-0.21081596680814685,-0.11302360839943693,0.858,2257.0361982421873,learned_transform_ensemble,4,dynamic
